bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
103785, 103792, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103800, 103808, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103815, 103822, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103830, 103838, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103845, 103852, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103860, 103868, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103875, 103882, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103890, 103898, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103905, 103912, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103920, 103928, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103935, 103942, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103950, 103958, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103965, 103972, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103980, 103988, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
103995, 104002, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104010, 104018, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104025, 104032, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104040, 104048, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104055, 104062, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104070, 104078, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104085, 104092, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104100, 104108, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104115, 104122, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104130, 104138, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104145, 104152, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104160, 104168, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104175, 104182, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104190, 104198, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104205, 104212, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104220, 104228, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104235, 104242, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104250, 104258, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104265, 104272, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104280, 104288, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104295, 104302, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104310, 104318, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104325, 104332, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104340, 104348, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104355, 104362, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104370, 104378, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104385, 104392, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104400, 104408, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104415, 104422, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104430, 104438, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104445, 104452, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104460, 104468, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104475, 104482, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104490, 104498, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104505, 104512, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104520, 104528, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104535, 104542, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104550, 104558, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104565, 104572, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104580, 104588, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104595, 104602, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104610, 104618, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104625, 104632, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104640, 104648, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104655, 104662, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104670, 104678, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104685, 104692, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104700, 104708, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104715, 104722, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104730, 104738, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104745, 104752, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104760, 104768, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104775, 104782, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104790, 104798, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104805, 104812, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104820, 104828, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104835, 104842, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104850, 104858, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104865, 104872, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104880, 104888, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104895, 104902, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104910, 104918, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104925, 104932, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104940, 104948, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104955, 104962, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104970, 104978, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
104985, 104992, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105000, 105008, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105015, 105022, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105030, 105038, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105045, 105052, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105060, 105068, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105075, 105082, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105090, 105098, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105105, 105112, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105120, 105128, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105135, 105142, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105150, 105158, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105165, 105172, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105180, 105188, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105195, 105202, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105210, 105218, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105225, 105232, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105240, 105248, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105255, 105262, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105270, 105278, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105285, 105292, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105300, 105308, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105315, 105322, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105330, 105338, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105345, 105352, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105360, 105368, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105375, 105382, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105390, 105398, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105405, 105412, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105420, 105428, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105435, 105442, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105450, 105458, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105465, 105472, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105480, 105488, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105495, 105502, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105510, 105518, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105525, 105532, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105540, 105548, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105555, 105562, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105570, 105578, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105585, 105592, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105600, 105608, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105615, 105622, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105630, 105638, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105645, 105652, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105660, 105668, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105675, 105682, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105690, 105698, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105705, 105712, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105720, 105728, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105735, 105742, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105750, 105758, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105765, 105772, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105780, 105788, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105795, 105802, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105810, 105818, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105825, 105832, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105840, 105848, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105855, 105862, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105870, 105878, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105885, 105892, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105900, 105908, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105915, 105922, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105930, 105938, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105945, 105952, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105960, 105968, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105975, 105982, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
105990, 105998, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106005, 106012, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106020, 106028, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106035, 106042, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106050, 106058, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106065, 106072, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106080, 106088, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106095, 106102, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106110, 106118, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106125, 106132, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106140, 106148, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106155, 106162, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106170, 106178, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106185, 106192, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106200, 106208, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106215, 106222, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106230, 106238, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106245, 106252, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106260, 106268, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106275, 106282, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106290, 106298, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106305, 106312, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106320, 106328, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106335, 106342, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106350, 106358, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106365, 106372, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106380, 106388, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106395, 106402, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106410, 106418, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106425, 106432, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106440, 106448, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106455, 106462, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106470, 106478, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106485, 106492, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106500, 106508, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106515, 106522, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106530, 106538, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106545, 106552, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106560, 106568, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106575, 106582, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106590, 106598, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106605, 106612, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106620, 106628, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106635, 106642, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106650, 106658, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106665, 106672, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106680, 106688, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106695, 106702, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106710, 106718, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106725, 106732, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106740, 106748, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106755, 106762, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106770, 106778, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106785, 106792, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106800, 106808, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106815, 106822, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106830, 106838, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106845, 106852, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106860, 106868, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106875, 106882, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106890, 106898, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106905, 106912, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106920, 106928, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106935, 106942, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106950, 106958, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106965, 106972, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106980, 106988, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
106995, 107002, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107010, 107018, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107025, 107032, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107040, 107048, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107055, 107062, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107070, 107078, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107085, 107092, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107100, 107108, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107115, 107122, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107130, 107138, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107145, 107152, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107160, 107168, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107175, 107182, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107190, 107198, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107205, 107212, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107220, 107228, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107235, 107242, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107250, 107258, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107265, 107272, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107280, 107288, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107295, 107302, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107310, 107318, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107325, 107332, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107340, 107348, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107355, 107362, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107370, 107378, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107385, 107392, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107400, 107408, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107415, 107422, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107430, 107438, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107445, 107452, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107460, 107468, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107475, 107482, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107490, 107498, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107505, 107512, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107520, 107528, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107535, 107542, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107550, 107558, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107565, 107572, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107580, 107588, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107595, 107602, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107610, 107618, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107625, 107632, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107640, 107648, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107655, 107662, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107670, 107678, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107685, 107692, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107700, 107708, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107715, 107722, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107730, 107738, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107745, 107752, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107760, 107768, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
107775, 107782, 1, 1.39733e-08, 0, 0, 0, 0, 0, 0, 0, 0, 1.39733e-08
