xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
6278, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6279, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6280, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6281, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6282, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6283, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6284, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6285, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6286, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6287, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6288, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6289, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6290, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6291, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6292, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6293, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6294, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6295, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6296, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6297, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6298, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6299, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6300, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6301, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6302, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6303, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6304, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6305, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6306, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6307, 1, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6308, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6309, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6310, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6311, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6312, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6313, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6314, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6315, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6316, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6317, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6318, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6319, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6320, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6321, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6322, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6323, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6324, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6325, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6326, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6327, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6328, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6329, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6330, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6331, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6332, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6333, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6334, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6335, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6336, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6337, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6338, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6339, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6340, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6341, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6342, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6343, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6344, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6345, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6346, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6347, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6348, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6349, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6350, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6351, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6352, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6353, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6354, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6355, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6356, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6357, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6358, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6359, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6360, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6361, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6362, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6363, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6364, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6365, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6366, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6367, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6368, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6369, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6370, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6371, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6372, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6373, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6374, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6375, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6376, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6377, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6378, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6379, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6380, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6381, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6382, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6383, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6384, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6385, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6386, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6387, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6388, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6389, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6390, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6391, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6392, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6393, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6394, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6395, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6396, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6397, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6398, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6399, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6400, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6401, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6402, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6403, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6404, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6405, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6406, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6407, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6408, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6409, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6410, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6411, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6412, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6413, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6414, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6415, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6416, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6417, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6418, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6419, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6420, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6421, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6422, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6423, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6424, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6425, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6426, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6427, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6428, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6429, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6430, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6431, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6432, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6433, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6434, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6435, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6436, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6437, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6438, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6439, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6440, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6441, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6442, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6443, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6444, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6445, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6446, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6447, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6448, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6449, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6450, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6451, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6452, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6453, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6454, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6455, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6456, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6457, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6458, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6459, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6460, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6461, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6462, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6463, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6464, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6465, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6466, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6467, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6468, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6469, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6470, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6471, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6472, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6473, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6474, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6475, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6476, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6477, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6478, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6479, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6480, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6481, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6482, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6483, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6484, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6485, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6486, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6487, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6488, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6489, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6490, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6491, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6492, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6493, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6494, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6495, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6496, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6497, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6498, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6499, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6500, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6501, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6502, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6503, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6504, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6505, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6506, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6507, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6508, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6509, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6510, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6511, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6512, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6513, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6514, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6515, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6516, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6517, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
6518, 0, 7.91539e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0
