xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
6753, 0, 5.66547e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66547e-05
6754, 0, 5.65587e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65587e-05
6755, 0, 5.61079e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61079e-05
6756, 0, 5.69577e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69577e-05
6757, 0, 5.54132e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54132e-05
6758, 0, 5.49993e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49993e-05
6759, 0, 5.6773e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6773e-05
6760, 0, 5.58788e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58788e-05
6761, 0, 5.77116e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77116e-05
6762, 0, 5.67139e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67139e-05
6763, 0, 5.66252e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66252e-05
6764, 0, 5.68838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68838e-05
6765, 0, 5.72755e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72755e-05
6766, 0, 5.65217e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65217e-05
6767, 0, 5.74307e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74307e-05
6768, 0, 5.71647e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71647e-05
6769, 0, 5.76451e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76451e-05
6770, 0, 5.83989e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83989e-05
6771, 0, 5.77633e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77633e-05
6772, 0, 5.92118e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92118e-05
6773, 0, 5.79481e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79481e-05
6774, 0, 5.80441e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80441e-05
6775, 0, 5.74972e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74972e-05
6776, 0, 5.74529e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74529e-05
6777, 0, 5.79776e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79776e-05
6778, 0, 5.77633e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77633e-05
6779, 0, 5.98991e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98991e-05
6780, 0, 5.86723e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86723e-05
6781, 0, 5.90123e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90123e-05
6782, 0, 5.86428e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86428e-05
6783, 0, 5.90566e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90566e-05
6784, 0, 5.95739e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95739e-05
6785, 0, 6.00691e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00691e-05
6786, 0, 6.001e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.001e-05
6787, 0, 5.99804e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99804e-05
6788, 0, 6.10816e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10816e-05
6789, 0, 6.0276e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0276e-05
6790, 0, 6.13107e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13107e-05
6791, 0, 6.03425e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03425e-05
6792, 0, 6.00322e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00322e-05
6793, 0, 5.94114e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94114e-05
6794, 0, 6.05716e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05716e-05
6795, 0, 5.94483e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94483e-05
6796, 0, 6.11998e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11998e-05
6797, 0, 6.05495e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05495e-05
6798, 0, 6.09929e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09929e-05
6799, 0, 6.11407e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11407e-05
6800, 0, 6.13846e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13846e-05
6801, 0, 6.16211e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16211e-05
6802, 0, 6.10964e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10964e-05
6803, 0, 6.13107e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13107e-05
6804, 0, 6.20276e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20276e-05
6805, 0, 6.21754e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21754e-05
6806, 0, 6.07786e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07786e-05
6807, 0, 6.17911e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17911e-05
6808, 0, 6.23306e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23306e-05
6809, 0, 6.13403e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13403e-05
6810, 0, 6.17911e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17911e-05
6811, 0, 6.29661e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29661e-05
6812, 0, 6.27814e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27814e-05
6813, 0, 6.25671e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25671e-05
6814, 0, 6.24488e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24488e-05
6815, 0, 6.24119e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24119e-05
6816, 0, 6.40156e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40156e-05
6817, 0, 6.43334e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43334e-05
6818, 0, 6.26336e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26336e-05
6819, 0, 6.38382e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38382e-05
6820, 0, 6.3853e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3853e-05
6821, 0, 6.355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.355e-05
6822, 0, 6.4156e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4156e-05
6823, 0, 6.56119e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56119e-05
6824, 0, 6.34465e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34465e-05
6825, 0, 6.36239e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36239e-05
6826, 0, 6.56858e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56858e-05
6827, 0, 6.50576e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50576e-05
6828, 0, 6.55676e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55676e-05
6829, 0, 6.57006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57006e-05
6830, 0, 6.56488e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56488e-05
6831, 0, 6.59223e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59223e-05
6832, 0, 6.60184e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60184e-05
6833, 0, 6.63066e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63066e-05
6834, 0, 6.60997e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60997e-05
6835, 0, 6.74299e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74299e-05
6836, 0, 6.56415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56415e-05
6837, 0, 6.67352e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67352e-05
6838, 0, 6.69717e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69717e-05
6839, 0, 6.61071e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61071e-05
6840, 0, 6.83463e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83463e-05
6841, 0, 6.75112e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75112e-05
6842, 0, 6.71639e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71639e-05
6843, 0, 6.82577e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82577e-05
6844, 0, 6.78068e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78068e-05
6845, 0, 6.80359e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80359e-05
6846, 0, 6.80729e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80729e-05
6847, 0, 6.85902e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85902e-05
6848, 0, 6.94327e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94327e-05
6849, 0, 6.92923e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92923e-05
6850, 0, 6.74078e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74078e-05
6851, 0, 6.90484e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90484e-05
6852, 0, 7.06448e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06448e-05
6853, 0, 7.08073e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08073e-05
6854, 0, 6.98835e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98835e-05
6855, 0, 7.09552e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09552e-05
6856, 0, 7.1672e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1672e-05
6857, 0, 7.09625e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09625e-05
6858, 0, 7.13616e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13616e-05
6859, 0, 7.13099e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13099e-05
6860, 0, 7.18716e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18716e-05
6861, 0, 7.15981e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15981e-05
6862, 0, 7.29653e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29653e-05
6863, 0, 7.22559e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22559e-05
6864, 0, 7.33422e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33422e-05
6865, 0, 7.32536e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32536e-05
6866, 0, 7.54116e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54116e-05
6867, 0, 7.32314e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32314e-05
6868, 0, 7.36674e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36674e-05
6869, 0, 7.47686e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47686e-05
6870, 0, 7.37118e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37118e-05
6871, 0, 7.46134e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46134e-05
6872, 0, 7.66605e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66605e-05
6873, 0, 7.69044e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69044e-05
6874, 0, 7.71705e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71705e-05
6875, 0, 7.79095e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79095e-05
6876, 0, 7.71557e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71557e-05
6877, 0, 7.87742e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87742e-05
6878, 0, 7.77026e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77026e-05
6879, 0, 7.91659e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91659e-05
6880, 0, 7.92324e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92324e-05
6881, 0, 7.91215e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91215e-05
6882, 0, 7.91215e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91215e-05
6883, 0, 7.91141e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91141e-05
6884, 0, 7.91954e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91954e-05
6885, 0, 7.74217e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74217e-05
6886, 0, 7.63132e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63132e-05
6887, 0, 7.6897e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6897e-05
6888, 0, 7.53081e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53081e-05
6889, 0, 7.55372e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55372e-05
6890, 0, 7.45838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45838e-05
6891, 0, 7.54781e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54781e-05
6892, 0, 7.48055e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48055e-05
6893, 0, 7.33201e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33201e-05
6894, 0, 7.43917e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43917e-05
6895, 0, 7.44804e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44804e-05
6896, 0, 7.45099e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45099e-05
6897, 0, 7.45838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45838e-05
6898, 0, 7.56259e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56259e-05
6899, 0, 7.62393e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62393e-05
6900, 0, 7.57515e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57515e-05
6901, 0, 7.60323e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60323e-05
6902, 0, 7.58476e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58476e-05
6903, 0, 7.6934e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6934e-05
6904, 0, 7.79834e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79834e-05
6905, 0, 7.69266e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69266e-05
6906, 0, 7.73183e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73183e-05
6907, 0, 7.76065e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76065e-05
6908, 0, 7.86929e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86929e-05
6909, 0, 7.77765e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77765e-05
6910, 0, 7.76139e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76139e-05
6911, 0, 7.67197e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67197e-05
6912, 0, 7.8752e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8752e-05
6913, 0, 7.85673e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85673e-05
6914, 0, 7.81534e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81534e-05
6915, 0, 7.77913e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77913e-05
6916, 0, 8.11908e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11908e-05
6917, 0, 7.95797e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95797e-05
6918, 0, 7.95945e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95945e-05
6919, 0, 7.92915e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92915e-05
6920, 0, 7.99123e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99123e-05
6921, 0, 8.04666e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04666e-05
6922, 0, 7.94541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94541e-05
6923, 0, 8.07326e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07326e-05
6924, 0, 8.10874e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10874e-05
6925, 0, 8.00306e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00306e-05
6926, 0, 8.01636e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01636e-05
6927, 0, 8.04666e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04666e-05
6928, 0, 8.07844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07844e-05
6929, 0, 8.17821e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17821e-05
6930, 0, 8.10283e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10283e-05
6931, 0, 8.19742e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19742e-05
6932, 0, 8.20999e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20999e-05
6933, 0, 8.13608e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13608e-05
6934, 0, 8.29202e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29202e-05
6935, 0, 8.31419e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31419e-05
6936, 0, 8.39548e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39548e-05
6937, 0, 8.26541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26541e-05
6938, 0, 8.19668e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19668e-05
6939, 0, 8.30089e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30089e-05
6940, 0, 8.55068e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55068e-05
6941, 0, 8.48786e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48786e-05
6942, 0, 8.38144e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38144e-05
6943, 0, 8.462e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.462e-05
6944, 0, 8.55733e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55733e-05
6945, 0, 8.38957e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38957e-05
6946, 0, 8.44426e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44426e-05
6947, 0, 8.59576e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59576e-05
6948, 0, 8.7081e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7081e-05
6949, 0, 8.59724e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59724e-05
6950, 0, 8.73027e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73027e-05
6951, 0, 8.65341e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65341e-05
6952, 0, 8.62902e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62902e-05
6953, 0, 8.66523e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66523e-05
6954, 0, 8.56472e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56472e-05
6955, 0, 8.71475e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71475e-05
6956, 0, 8.67558e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67558e-05
6957, 0, 8.79309e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79309e-05
6958, 0, 8.77166e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77166e-05
6959, 0, 8.88399e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88399e-05
6960, 0, 8.95494e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95494e-05
6961, 0, 8.91651e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91651e-05
6962, 0, 8.90764e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90764e-05
6963, 0, 8.93794e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93794e-05
6964, 0, 8.95715e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95715e-05
6965, 0, 8.86477e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86477e-05
6966, 0, 8.92464e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92464e-05
6967, 0, 9.05027e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05027e-05
6968, 0, 9.02441e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02441e-05
6969, 0, 9.12344e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12344e-05
6970, 0, 9.10644e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10644e-05
6971, 0, 9.15522e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15522e-05
6972, 0, 9.02219e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02219e-05
6973, 0, 9.23577e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23577e-05
6974, 0, 9.31485e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31485e-05
6975, 0, 9.17739e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17739e-05
6976, 0, 9.36806e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36806e-05
6977, 0, 9.35032e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35032e-05
6978, 0, 9.32815e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32815e-05
6979, 0, 9.46192e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46192e-05
6980, 0, 9.4294e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4294e-05
6981, 0, 9.49296e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49296e-05
6982, 0, 9.44196e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44196e-05
6983, 0, 9.30598e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30598e-05
6984, 0, 9.38358e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38358e-05
6985, 0, 9.39393e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39393e-05
6986, 0, 9.49444e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49444e-05
6987, 0, 9.53361e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53361e-05
6988, 0, 9.48261e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48261e-05
6989, 0, 9.66072e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66072e-05
6990, 0, 9.58756e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58756e-05
6991, 0, 9.58238e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58238e-05
6992, 0, 9.77897e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77897e-05
6993, 0, 9.71984e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71984e-05
6994, 0, 9.65037e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65037e-05
6995, 0, 9.82774e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82774e-05
6996, 0, 9.68954e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68954e-05
6997, 0, 9.80262e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80262e-05
6998, 0, 9.77823e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77823e-05
6999, 0, 9.89869e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89869e-05
7000, 0, 0.00010045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010045
7001, 0, 0.000100458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100458
7002, 0, 0.000100155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100155
7003, 0, 9.87209e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87209e-05
7004, 0, 0.000100812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100812
7005, 0, 0.000101182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101182
7006, 0, 0.000101056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101056
7007, 0, 0.000101566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101566
7008, 0, 0.000102645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102645
7009, 0, 0.000100997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100997
7010, 0, 0.000101396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101396
