xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
6640, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6641, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6642, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6643, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6644, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6645, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6646, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6647, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6648, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6649, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6650, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6651, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6652, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6653, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6654, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6655, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6656, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6657, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6658, 1, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6659, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6660, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6661, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6662, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6663, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6664, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6665, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6666, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6667, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6668, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6669, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6670, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6671, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6672, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6673, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6674, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6675, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6676, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6677, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6678, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6679, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6680, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6681, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6682, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6683, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6684, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6685, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6686, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6687, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6688, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6689, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6690, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6691, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6692, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6693, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6694, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6695, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6696, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6697, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6698, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6699, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6700, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6701, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6702, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6703, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6704, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6705, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6706, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6707, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6708, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6709, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6710, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6711, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6712, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6713, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6714, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6715, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6716, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6717, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6718, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6719, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6720, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6721, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6722, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6723, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6724, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6725, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6726, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6727, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6728, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6729, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6730, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6731, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6732, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6733, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6734, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6735, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6736, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6737, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6738, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6739, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6740, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6741, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6742, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6743, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6744, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6745, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6746, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6747, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6748, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6749, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6750, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6751, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6752, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6753, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6754, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6755, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6756, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6757, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6758, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6759, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6760, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6761, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6762, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6763, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6764, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6765, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6766, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6767, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6768, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6769, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6770, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6771, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6772, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6773, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6774, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6775, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6776, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6777, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6778, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6779, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6780, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6781, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6782, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6783, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6784, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6785, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6786, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6787, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6788, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6789, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6790, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6791, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6792, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6793, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6794, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6795, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6796, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6797, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6798, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6799, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6800, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6801, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6802, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6803, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6804, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6805, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6806, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6807, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6808, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6809, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6810, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6811, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6812, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6813, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6814, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6815, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6816, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6817, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6818, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6819, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6820, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6821, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6822, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6823, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6824, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6825, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6826, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6827, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6828, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6829, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6830, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6831, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6832, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6833, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6834, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6835, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6836, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6837, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6838, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6839, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6840, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6841, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6842, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6843, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6844, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6845, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6846, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6847, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6848, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6849, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6850, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6851, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6852, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6853, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6854, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6855, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6856, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6857, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6858, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6859, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6860, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6861, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6862, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6863, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6864, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6865, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6866, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6867, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6868, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6869, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6870, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6871, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6872, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6873, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6874, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6875, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6876, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6877, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6878, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6879, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
6880, 0, 3.57893e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57893e-10, 0
