xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
6474, 0, 6.33882e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33882e-05
6475, 0, 6.32045e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32045e-05
6476, 0, 6.4297e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4297e-05
6477, 0, 6.33619e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33619e-05
6478, 0, 6.43137e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43137e-05
6479, 0, 6.39654e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39654e-05
6480, 0, 6.44639e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44639e-05
6481, 0, 6.44997e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44997e-05
6482, 0, 6.40394e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40394e-05
6483, 0, 6.44496e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44496e-05
6484, 0, 6.54562e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54562e-05
6485, 0, 6.45117e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45117e-05
6486, 0, 6.43661e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43661e-05
6487, 0, 6.48695e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48695e-05
6488, 0, 6.53107e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53107e-05
6489, 0, 6.4774e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4774e-05
6490, 0, 6.59047e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59047e-05
6491, 0, 6.59166e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59166e-05
6492, 0, 6.51795e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51795e-05
6493, 0, 6.56041e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56041e-05
6494, 0, 6.61862e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61862e-05
6495, 0, 6.63054e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63054e-05
6496, 0, 6.69018e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69018e-05
6497, 0, 6.60669e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60669e-05
6498, 0, 6.63412e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63412e-05
6499, 0, 6.66346e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66346e-05
6500, 0, 6.61957e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61957e-05
6501, 0, 6.67539e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67539e-05
6502, 0, 6.69042e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69042e-05
6503, 0, 6.65344e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65344e-05
6504, 0, 6.71164e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71164e-05
6505, 0, 6.71904e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71904e-05
6506, 0, 6.78535e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78535e-05
6507, 0, 6.66513e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66513e-05
6508, 0, 6.76365e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76365e-05
6509, 0, 6.78845e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78845e-05
6510, 0, 6.74313e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74313e-05
6511, 0, 6.77772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77772e-05
6512, 0, 6.79704e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79704e-05
6513, 0, 6.88291e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88291e-05
6514, 0, 6.80682e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80682e-05
6515, 0, 6.81302e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81302e-05
6516, 0, 6.84713e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84713e-05
6517, 0, 6.9206e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9206e-05
6518, 0, 6.88434e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88434e-05
6519, 0, 6.94541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94541e-05
6520, 1, 6.85023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85023e-05
6521, 0, 6.91034e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91034e-05
6522, 0, 6.93444e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93444e-05
6523, 0, 6.9819e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9819e-05
6524, 0, 6.97427e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97427e-05
6525, 0, 6.96115e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96115e-05
6526, 0, 6.96258e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96258e-05
6527, 0, 6.99765e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99765e-05
6528, 0, 7.00814e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00814e-05
6529, 0, 7.07708e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07708e-05
6530, 0, 7.03295e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03295e-05
6531, 0, 7.03557e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03557e-05
6532, 0, 7.02222e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02222e-05
6533, 0, 7.0549e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0549e-05
6534, 0, 7.17106e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17106e-05
6535, 0, 7.11596e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11596e-05
6536, 0, 7.06324e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06324e-05
6537, 0, 7.11262e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11262e-05
6538, 0, 7.14983e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14983e-05
6539, 0, 7.15699e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15699e-05
6540, 0, 7.19277e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19277e-05
6541, 0, 7.17464e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17464e-05
6542, 0, 7.15007e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15007e-05
6543, 0, 7.14172e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14172e-05
6544, 0, 7.18203e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18203e-05
6545, 0, 7.22354e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22354e-05
6546, 0, 7.2171e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2171e-05
6547, 0, 7.28293e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28293e-05
6548, 0, 7.3013e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3013e-05
6549, 0, 7.27077e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27077e-05
6550, 0, 7.20589e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20589e-05
6551, 0, 7.25765e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25765e-05
6552, 0, 7.34114e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34114e-05
6553, 0, 7.30583e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30583e-05
6554, 0, 7.28842e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28842e-05
6555, 0, 7.34185e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34185e-05
6556, 0, 7.31347e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31347e-05
6557, 0, 7.34686e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34686e-05
6558, 0, 7.47066e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47066e-05
6559, 0, 7.44872e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44872e-05
6560, 0, 7.47018e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47018e-05
6561, 0, 7.37525e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37525e-05
6562, 0, 7.44228e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44228e-05
6563, 0, 7.43798e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43798e-05
6564, 0, 7.46613e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46613e-05
6565, 0, 7.47233e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47233e-05
6566, 0, 7.56655e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56655e-05
6567, 0, 7.50907e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50907e-05
6568, 0, 7.5718e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5718e-05
6569, 0, 7.52576e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52576e-05
6570, 0, 7.54819e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54819e-05
6571, 0, 7.57729e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57729e-05
6572, 0, 7.64408e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64408e-05
6573, 0, 7.61975e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61975e-05
6574, 0, 7.64789e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64789e-05
6575, 0, 7.66841e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66841e-05
6576, 0, 7.69894e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69894e-05
6577, 0, 7.74545e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74545e-05
6578, 0, 7.75619e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75619e-05
6579, 0, 7.71182e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71182e-05
6580, 0, 7.68606e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68606e-05
6581, 0, 7.77527e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77527e-05
6582, 0, 7.78147e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78147e-05
6583, 0, 7.76501e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76501e-05
6584, 0, 7.81964e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81964e-05
6585, 0, 7.80055e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80055e-05
6586, 0, 7.84182e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84182e-05
6587, 0, 7.8101e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8101e-05
6588, 0, 7.83443e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83443e-05
6589, 0, 7.82322e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82322e-05
6590, 0, 7.8838e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8838e-05
6591, 0, 7.89645e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89645e-05
6592, 0, 7.89239e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89239e-05
6593, 0, 7.9005e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9005e-05
6594, 0, 8.02048e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02048e-05
6595, 0, 7.97135e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97135e-05
6596, 0, 8.04314e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04314e-05
6597, 0, 7.93413e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93413e-05
6598, 0, 8.03169e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03169e-05
6599, 0, 7.92722e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92722e-05
6600, 0, 8.05507e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05507e-05
6601, 0, 8.02215e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02215e-05
6602, 0, 8.04171e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04171e-05
6603, 0, 8.06461e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06461e-05
6604, 0, 8.06294e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06294e-05
6605, 0, 8.08441e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08441e-05
6606, 0, 8.09276e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09276e-05
6607, 0, 8.15382e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15382e-05
6608, 0, 8.23755e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23755e-05
6609, 0, 8.21274e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21274e-05
6610, 0, 8.13617e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13617e-05
6611, 0, 8.14023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14023e-05
6612, 0, 8.30744e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30744e-05
6613, 0, 8.12544e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12544e-05
6614, 0, 8.1252e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1252e-05
6615, 0, 8.26403e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26403e-05
6616, 0, 8.15263e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15263e-05
6617, 0, 8.27214e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27214e-05
6618, 0, 8.25067e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25067e-05
6619, 0, 8.32461e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32461e-05
6620, 0, 8.32008e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32008e-05
6621, 0, 8.31579e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31579e-05
6622, 0, 8.37208e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37208e-05
6623, 0, 8.37614e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37614e-05
6624, 0, 8.43553e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43553e-05
6625, 0, 8.45963e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45963e-05
6626, 0, 8.43386e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43386e-05
6627, 0, 8.4861e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4861e-05
6628, 0, 8.4675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4675e-05
6629, 0, 8.49397e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49397e-05
6630, 0, 8.56816e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56816e-05
6631, 0, 8.51306e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51306e-05
6632, 0, 8.62588e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62588e-05
6633, 0, 8.51234e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51234e-05
6634, 0, 8.64568e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64568e-05
6635, 0, 8.52713e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52713e-05
6636, 0, 8.55623e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55623e-05
6637, 0, 8.53691e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53691e-05
6638, 0, 8.62135e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62135e-05
6639, 0, 8.65689e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65689e-05
6640, 0, 8.71009e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71009e-05
6641, 0, 8.62445e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62445e-05
6642, 0, 8.72249e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72249e-05
6643, 0, 8.72249e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72249e-05
6644, 0, 8.78642e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78642e-05
6645, 0, 8.74396e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74396e-05
6646, 0, 8.79e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79e-05
6647, 0, 8.83723e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83723e-05
6648, 0, 8.87563e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87563e-05
6649, 0, 8.91737e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91737e-05
6650, 0, 8.81647e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81647e-05
6651, 0, 8.89543e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89543e-05
6652, 0, 8.92524e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92524e-05
6653, 0, 8.91069e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91069e-05
6654, 0, 8.95625e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95625e-05
6655, 0, 8.97486e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97486e-05
6656, 0, 8.92596e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92596e-05
6657, 0, 9.05024e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05024e-05
6658, 1, 9.03473e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03473e-05
6659, 0, 9.0135e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0135e-05
6660, 0, 9.00277e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00277e-05
6661, 0, 9.07886e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07886e-05
6662, 0, 9.15066e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15066e-05
6663, 0, 9.06049e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06049e-05
6664, 0, 9.14541e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14541e-05
6665, 0, 9.14064e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14064e-05
6666, 0, 9.24297e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24297e-05
6667, 0, 9.20457e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20457e-05
6668, 0, 9.17785e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17785e-05
6669, 0, 9.13015e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13015e-05
6670, 0, 9.24536e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24536e-05
6671, 0, 9.27255e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27255e-05
6672, 0, 9.28973e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28973e-05
6673, 0, 9.25991e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25991e-05
6674, 0, 9.30356e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30356e-05
6675, 0, 9.34244e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34244e-05
6676, 0, 9.35675e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35675e-05
6677, 0, 9.3205e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3205e-05
6678, 0, 9.4016e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4016e-05
6679, 0, 9.35938e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35938e-05
6680, 0, 9.46815e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46815e-05
6681, 0, 9.43022e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43022e-05
6682, 0, 9.46338e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46338e-05
6683, 0, 9.42164e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42164e-05
6684, 0, 9.51776e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51776e-05
6685, 0, 9.38204e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38204e-05
6686, 0, 9.59934e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59934e-05
6687, 0, 9.51252e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51252e-05
6688, 0, 9.53446e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53446e-05
6689, 0, 9.61914e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61914e-05
6690, 0, 9.65564e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65564e-05
6691, 0, 9.596e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.596e-05
6692, 0, 9.67114e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67114e-05
6693, 0, 9.63393e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63393e-05
6694, 0, 9.74962e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74962e-05
6695, 0, 9.72171e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72171e-05
6696, 0, 9.69404e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69404e-05
6697, 0, 9.66661e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66661e-05
6698, 0, 9.70859e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70859e-05
6699, 0, 9.77347e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77347e-05
6700, 0, 9.78588e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78588e-05
6701, 0, 9.87294e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87294e-05
6702, 0, 9.90037e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90037e-05
6703, 0, 9.95476e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95476e-05
6704, 0, 9.91182e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91182e-05
6705, 0, 9.95595e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95595e-05
6706, 0, 9.93043e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93043e-05
6707, 0, 9.94355e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94355e-05
6708, 0, 0.000100247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100247
6709, 0, 0.000100051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100051
6710, 0, 9.981e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.981e-05
6711, 0, 0.000101415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101415
6712, 0, 0.000101346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101346
6713, 0, 0.000101408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101408
6714, 0, 0.000101196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101196
6715, 0, 0.00010189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010189
6716, 0, 0.00010147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010147
6717, 0, 0.000101983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101983
6718, 0, 0.000102381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102381
6719, 0, 0.000102202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102202
6720, 0, 0.000102517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102517
6721, 0, 0.00010282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010282
6722, 0, 0.00010381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010381
6723, 0, 0.000103245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103245
6724, 0, 0.00010339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010339
6725, 0, 0.000103856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000103856
6726, 0, 0.00010403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010403
6727, 0, 0.000104237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104237
6728, 0, 0.000105012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000105012
6729, 0, 0.000104552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104552
6730, 0, 0.000104533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104533
6731, 0, 0.000104872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104872
6732, 0, 0.000104814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104814
